"id","judul","pembuat_koleksi","status","tipe_koleksi","date_created","user_updated","date_updated","lembaga_penanggungjawab","lokasi_koleksi","keterangan_koleksi","keywords","tanggal_dibuat","tanggal_publikasi","thumbnail","user_created.first_name","user_created.last_name"
"53F233E3-2211-4224-B696-17BC966F00EB","PIAGAM HC SOEKARNO DARI UNPAD","Universitas Padjadjaran","published","statis","2024-05-20T08:37:45.980Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-25T01:40:16.600Z","Kantor Arsip Universitas Padjadjaran",,"<p><img src=""https://repository.unpad.ac.id:8050/assets/1F45A032-5DAB-4DB2-B44A-48677F0846A8?width=590&amp;height=841"" alt=""Piagam Hc Soekarno Dari Unpad""></p>","[""piagam hc"",""seokarno""]",,"2024-05-20","8CBD1A55-0D0E-4779-9384-57E705D6CFD9","Naafa","Naafiatul Insi"
"B76F7D43-6C9D-40F5-9608-67F3DD60F1C5","Dokumentasi Pengukuhan DC di Unpad","Univeristas Padjadjaran","published","statis","2024-05-21T06:26:48.003Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-25T01:40:53.436Z","Kantor Arsip Universitas Padjadjaran",,"<p><img src=""https://repository.unpad.ac.id:8050/assets/8727D5C9-DDC2-4961-B53D-7662A6B40168?width=800&amp;height=566"" alt=""536""><img src=""https://repository.unpad.ac.id:8050/assets/90B7E13E-21DE-4DE2-8EB1-DF6DF3F8B9D5?width=800&amp;height=577"" alt=""534""><img src=""https://repository.unpad.ac.id:8050/assets/AAF95B12-E3D8-4A18-AF64-872C8F449FBC?width=800&amp;height=554"" alt=""520""><img src=""https://repository.unpad.ac.id:8050/assets/8C5F2D9D-8A91-47EE-A4CB-4293D13C6222?width=800&amp;height=549"" alt=""523""></p>","[""pengukuhan""]",,"2024-05-21","2F6D06C0-A273-42A6-822B-58EE059CBCC1","Naafa","Naafiatul Insi"
"3D5FF97D-3924-49B4-9A20-89F2E763C73C","Ijazah","Yeti Rohaeti","published","statis","2024-10-24T02:52:19.730Z","2DE7F338-0647-43A1-A61E-7DE89A5A8A88","2024-10-24T05:06:08.243Z","FIB","Perpustakaan","<p>arsip, ijazah</p>",,"2024-10-24","2024-10-24","5FF80417-FA1C-4288-AF49-70D63FFD35EE","Samingin","Fikom"
"8351C154-3497-4978-A4BE-B9885919D0CA","PP No 37 Tahun 1957 Pendirian Unpad0001","Universitas Padjadjaran","published","statis","2024-05-21T01:32:31.803Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-25T01:41:25.893Z","Kantor Arsip Univeristas Padjadjaran",,"<p><img src=""https://repository.unpad.ac.id:8050/assets/B9322A19-9D35-4314-9695-CDCB813EB989?width=null&amp;height=null"" alt=""Pp No 37 Tahun 1957 Pendirian Unpad0001""><img src=""https://repository.unpad.ac.id:8050/assets/888167FD-022C-4D86-A486-05D289829025?width=562&amp;height=606"" alt=""Pp Pendirian Unpad""></p>","[""pendirian unpad""]","1957-09-18","2024-05-21","2D978810-6EFF-4971-847E-BE4C0D9FE52D","Naafa","Naafiatul Insi"
"AC5AC060-A2D3-44A4-A4C4-EEC78A89EDF9","Pidato Soekarno Pengukuhan DC di Unpad 23 Des 1954","Universitas Padjadjaran","published","statis","2024-05-20T08:27:23.616Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-25T01:53:30.146Z","Kantor Arsip Universitas Padjadjaran",,"<p>Koleksi ini berisi Pidato Soekarno pada saat acara Pengukuhan DC di Unpad 23 Des 1954</p>
<p><img src=""https://repository.unpad.ac.id:8050/assets/CF82DB75-89F8-4E1D-9D95-56FC6B3E9D65?width=478&amp;height=719"" alt=""Pengukuhan Dc 1""></p>
<p><img src=""https://repository.unpad.ac.id:8050/assets/5E596D3D-62DC-4EB0-894C-015844CE8BFE?width=475&amp;height=698"" alt=""Pengukuhan Dc 2""></p>
<p><img src=""https://repository.unpad.ac.id:8050/assets/8EBF30A6-840E-401A-BEBB-D47628506E7E?width=473&amp;height=674"" alt=""Pengukuhan Dc 3""></p>
<p><img src=""https://repository.unpad.ac.id:8050/assets/1FBC8075-C9CF-43E3-97C4-C58D5FA6FFAD?width=463&amp;height=687"" alt=""Pengukuhan Dc 4""></p>","[""pidato"",""soekarno"",""unpad""]","1954-12-23","2024-05-20","55B3B232-CA69-449B-9EF6-5B9AC48AB9AD","Naafa","Naafiatul Insi"
