member_type_id,member_type_name,loan_limit,loan_periode,enable_reserve,reserve_limit,member_periode,reborrow_limit,fine_each_day,grace_periode,input_date,last_update
1,Umum,2,7,1,2,365,1,0,0,2016-11-24,2016-12-07
2,Mahasiswa,3,14,1,0,1460,2,0,0,2016-11-30,2016-12-07
3,Dosen,5,7,1,2,365,3,0,0,2016-12-07,2016-12-07
4,Staff Tendik,4,7,1,1,365,1,0,0,2016-12-07,2016-12-07
5,Testing,2,14,1,4,365,1,1000,0,2016-12-10,2016-12-10
6,Inter Library Loan,2,7,1,2,365,1,0,0,2017-02-18,2017-02-18
7,tipe_anggota,0,0,0,0,0,0,0,0,2023-12-05,2023-12-05
